,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 11:10:00-04:00,134.02000427246094,3461.460693359375,306.9750061035156,2410.0,254.0500030517578,698.8300170898438,134.0500030517578,3462.7099609375,307.0199890136719,2410.0,254.08970642089844,698.9921875,133.95989990234375,3457.844970703125,306.75,2406.6298828125,253.9199981689453,698.1298828125,134.0449981689453,3457.844970703125,306.75,2406.6298828125,253.9199981689453,698.4901733398438,139632,9536,43516,3773.0,142676,36688
2021-04-28 11:11:00-04:00,133.9949951171875,3462.27001953125,307.1099853515625,2408.18994140625,254.19000244140625,698.8599853515625,134.05999755859375,3462.27001953125,307.11468505859375,2410.72998046875,254.25,699.2999267578125,133.98500061035156,3460.0,306.94000244140625,2408.18994140625,254.0399932861328,698.4500122070312,134.0198974609375,3462.0,306.95001220703125,2410.72998046875,254.0399932861328,698.889892578125,125019,7169,42653,2081.0,152727,39195
2021-04-28 11:12:00-04:00,133.9600067138672,3460.6201171875,306.9599914550781,2403.52001953125,254.22000122070312,698.4199829101562,134.05499267578125,3463.635009765625,307.239990234375,2408.25,254.33999633789062,699.0798950195312,133.9600067138672,3459.47998046875,306.7539978027344,2401.419921875,254.17999267578125,698.3099975585938,134.0,3462.2900390625,307.0799865722656,2408.25,254.1999969482422,698.997314453125,129653,14361,50174,8653.0,120918,32515
2021-04-28 11:13:00-04:00,133.99000549316406,3462.776123046875,307.29998779296875,2405.999755859375,254.3699951171875,697.8516845703125,134.02499389648438,3462.889892578125,307.39410400390625,2406.02001953125,254.39999389648438,698.5800170898438,133.9499969482422,3461.23486328125,306.8999938964844,2404.469970703125,254.2100067138672,697.5999755859375,133.9499969482422,3461.25,306.9700012207031,2404.469970703125,254.22000122070312,698.2999877929688,86404,5926,59063,3905.0,93791,40320
2021-04-28 11:14:00-04:00,133.97500610351562,3465.125,307.20001220703125,2404.909912109375,254.4199981689453,697.5200805664062,134.0041046142578,3465.610107421875,307.6000061035156,2405.860107421875,254.47999572753906,698.260009765625,133.9600067138672,3462.094970703125,307.1099853515625,2403.9482421875,254.3000030517578,697.5200805664062,133.97999572753906,3462.669921875,307.2900085449219,2405.860107421875,254.3524932861328,697.7600708007812,74699,12127,86330,783.0,106302,23073
2021-04-28 11:15:00-04:00,133.97000122070312,3463.5400390625,307.0799865722656,2405.195068359375,254.33999633789062,696.9199829101562,133.99000549316406,3465.89990234375,307.2691955566406,2405.760009765625,254.41000366210938,697.7000122070312,133.92010498046875,3463.0,306.9627990722656,2403.945068359375,254.22999572753906,696.72998046875,133.97000122070312,3464.419921875,307.1600036621094,2404.909912109375,254.41000366210938,697.5900268554688,130689,14509,68432,6445.0,117382,64011
2021-04-28 11:16:00-04:00,133.91000366210938,3463.360107421875,306.760009765625,2403.300048828125,254.47000122070312,697.0452270507812,133.99000549316406,3464.5,307.1600036621094,2405.229248046875,254.5,697.3599853515625,133.89999389648438,3461.6796875,306.760009765625,2403.14990234375,254.3000030517578,696.5100708007812,133.9600067138672,3461.6796875,307.0799865722656,2403.33447265625,254.33999633789062,696.8038940429688,182224,8742,48988,2072.0,97340,43661
2021-04-28 11:17:00-04:00,133.8699951171875,3462.2900390625,306.70001220703125,2400.669921875,254.3800048828125,697.0,133.91000366210938,3463.43994140625,306.7900085449219,2402.349853515625,254.4600067138672,697.52001953125,133.82000732421875,3460.83740234375,306.5,2400.10009765625,254.27000427246094,696.3001098632812,133.91000366210938,3462.77490234375,306.67999267578125,2401.0,254.4499969482422,697.0499877929688,170141,10975,52281,6001.0,109447,70500
2021-04-28 11:18:00-04:00,133.88819885253906,3466.0,306.885009765625,2402.43505859375,254.41000366210938,697.4600219726562,133.92999267578125,3467.949951171875,307.07000732421875,2402.989990234375,254.5500030517578,697.8660278320312,133.86990356445312,3463.110107421875,306.6099853515625,2400.989013671875,254.38999938964844,697.1450805664062,133.86990356445312,3463.679931640625,306.75,2401.070068359375,254.39999389648438,697.1450805664062,112455,10871,52600,4981.0,114264,41977
2021-04-28 11:19:00-04:00,133.91000366210938,3468.570068359375,306.69000244140625,2405.889892578125,254.3000030517578,697.4600219726562,133.97000122070312,3468.60009765625,306.95001220703125,2406.0,254.42999267578125,698.0,133.88290405273438,3465.300048828125,306.6700134277344,2403.631103515625,254.27999877929688,697.239990234375,133.88999938964844,3465.72998046875,306.92999267578125,2403.7099609375,254.41000366210938,697.2999877929688,80860,12570,28553,4529.0,86395,32917
2021-04-28 11:20:00-04:00,133.9499969482422,3469.062255859375,306.70001220703125,2406.169921875,254.27000427246094,697.5999755859375,133.97999572753906,3469.699951171875,306.8299865722656,2407.945068359375,254.3249969482422,697.9000244140625,133.89500427246094,3467.89990234375,306.635009765625,2405.27001953125,254.22999572753906,697.2700805664062,133.90499877929688,3468.85009765625,306.6700134277344,2406.02001953125,254.2843017578125,697.3699951171875,90752,11104,41214,9124.0,71705,26173
2021-04-28 11:21:00-04:00,133.99000549316406,3471.034912109375,306.7099914550781,2405.530029296875,254.31500244140625,697.840087890625,134.02000427246094,3472.844970703125,306.80499267578125,2406.68994140625,254.3800048828125,698.0,133.92999267578125,3468.469970703125,306.6400146484375,2404.56005859375,254.22000122070312,697.2901000976562,133.9600067138672,3468.469970703125,306.67999267578125,2406.68994140625,254.2899932861328,697.52001953125,158629,15373,30627,3018.0,70784,42848
2021-04-28 11:22:00-04:00,133.94500732421875,3470.39990234375,306.6700134277344,2404.330078125,254.22500610351562,697.2000122070312,134.0,3473.208984375,306.760009765625,2405.669921875,254.33999633789062,698.0,133.92999267578125,3469.97998046875,306.6000061035156,2404.1298828125,254.1999969482422,697.2000122070312,133.99000549316406,3470.419921875,306.7099914550781,2405.179931640625,254.3300018310547,697.8099975585938,82580,17748,25942,5921.0,83910,28169
2021-04-28 11:23:00-04:00,133.98880004882812,3472.590087890625,306.7300109863281,2404.56005859375,254.33999633789062,697.8499145507812,134.0,3473.05078125,306.7699890136719,2405.199951171875,254.35000610351562,697.969970703125,133.92010498046875,3470.31005859375,306.69000244140625,2402.7900390625,254.22000122070312,697.1500244140625,133.9499969482422,3470.81005859375,306.69000244140625,2404.909912109375,254.22000122070312,697.22998046875,95265,10849,29011,6336.0,64625,29716
2021-04-28 11:24:00-04:00,133.97000122070312,3478.780029296875,306.80499267578125,2403.010009765625,254.24000549316406,697.4014282226562,134.01840209960938,3478.780029296875,306.9200134277344,2404.29638671875,254.3863983154297,697.8098754882812,133.94000244140625,3473.0,306.69500732421875,2402.530029296875,254.24000549316406,697.0,133.98489379882812,3473.179931640625,306.7300109863281,2403.97998046875,254.3300018310547,697.711669921875,253457,29214,25792,2498.0,47943,65365
2021-04-28 11:25:00-04:00,133.91990661621094,3479.18212890625,306.6600036621094,2401.510009765625,254.19000244140625,696.9899291992188,134.00999450683594,3480.77197265625,306.9021911621094,2403.6298828125,254.39999389648438,697.5900268554688,133.90020751953125,3476.77490234375,306.6000061035156,2401.090087890625,254.17999267578125,696.780029296875,133.96180725097656,3478.0,306.82000732421875,2402.179931640625,254.2449951171875,697.5700073242188,137760,24910,35704,5357.0,74993,28920
2021-04-28 11:26:00-04:00,133.95689392089844,3473.0,306.8599853515625,2403.780029296875,254.14999389648438,696.8756103515625,133.97500610351562,3479.055419921875,306.9800109863281,2404.760009765625,254.2050018310547,697.1300048828125,133.89999389648438,3473.0,306.4599914550781,2398.0,254.10000610351562,696.3099975585938,133.91000366210938,3478.43994140625,306.6300048828125,2400.14990234375,254.19000244140625,696.969970703125,189197,15592,48197,24797.0,75308,44060
2021-04-28 11:27:00-04:00,134.0,3475.675048828125,307.1400146484375,2402.530029296875,254.2100067138672,697.2100219726562,134.0,3476.057373046875,307.1400146484375,2402.530029296875,254.25,697.3699951171875,133.9333953857422,3474.35009765625,306.7799987792969,2399.10498046875,254.13999938964844,696.7200927734375,133.9600067138672,3474.35009765625,306.8399963378906,2400.72998046875,254.13999938964844,696.9498901367188,98287,9124,29375,3449.0,53930,36335
2021-04-28 11:28:00-04:00,134.0,3476.31494140625,307.06500244140625,2402.60009765625,254.16700744628906,697.7100219726562,134.00999450683594,3477.0,307.1600036621094,2403.93994140625,254.22999572753906,698.0,133.9600067138672,3475.39990234375,306.9200134277344,2401.77001953125,254.14999389648438,697.1215209960938,133.9949951171875,3476.2099609375,307.1400146484375,2402.52001953125,254.20010375976562,697.1215209960938,100091,5385,51680,7214.0,47594,51155
2021-04-28 11:29:00-04:00,133.92999267578125,3476.0,307.06500244140625,2403.889892578125,254.16000366210938,698.0599975585938,134.0,3476.0,307.1300048828125,2406.340087890625,254.19000244140625,698.4498901367188,133.92999267578125,3474.550048828125,307.0,2401.800048828125,254.13800048828125,697.7100830078125,133.99949645996094,3475.360107421875,307.05010986328125,2402.31494140625,254.16000366210938,697.7999877929688,86091,2898,30864,12495.0,47409,38400
2021-04-28 11:30:00-04:00,133.92999267578125,3475.205078125,306.70001220703125,2403.719970703125,254.13999938964844,697.2402954101562,133.94000244140625,3476.25,307.1300048828125,2404.139892578125,254.24000549316406,698.2899780273438,133.91000366210938,3474.242919921875,306.70001220703125,2403.35009765625,254.13999938964844,696.5999755859375,133.93499755859375,3475.269287109375,307.04998779296875,2403.8701171875,254.16000366210938,698.0401000976562,77974,5875,43741,4804.0,68826,50231
2021-04-28 11:31:00-04:00,133.89500427246094,3473.264892578125,306.635009765625,2403.840576171875,254.03500366210938,696.7301025390625,133.92999267578125,3474.0,306.8999938964844,2406.989990234375,254.13999938964844,697.25,133.88999938964844,3473.0,306.6000061035156,2403.3701171875,254.02999877929688,696.0499877929688,133.92999267578125,3474.0,306.7349853515625,2404.405029296875,254.13999938964844,697.25,89066,3724,38913,4245.0,57750,45897
2021-04-28 11:32:00-04:00,133.875,3472.72998046875,306.55999755859375,2405.800048828125,253.89999389648438,697.389892578125,133.89999389648438,3474.0,306.75,2405.800048828125,254.06500244140625,697.5499877929688,133.85000610351562,3472.72998046875,306.510009765625,2403.590087890625,253.88999938964844,696.8300170898438,133.89219665527344,3472.880126953125,306.635009765625,2403.590087890625,254.0399932861328,696.8358764648438,103294,3996,38889,2728.0,125600,23304
2021-04-28 11:33:00-04:00,133.8699951171875,3471.0,306.69000244140625,2405.9599609375,253.85000610351562,697.3800048828125,133.91000366210938,3473.919921875,306.8299865722656,2406.25,254.0399932861328,697.6500244140625,133.85499572753906,3470.10009765625,306.55999755859375,2403.639892578125,253.85000610351562,697.219970703125,133.875,3473.0,306.5799865722656,2405.0,253.89500427246094,697.219970703125,92235,10084,28143,8712.0,87566,17633
2021-04-28 11:34:00-04:00,133.95840454101562,3471.806396484375,306.8299865722656,2406.10009765625,253.89999389648438,697.8538818359375,133.97999572753906,3471.806396484375,306.9800109863281,2409.449951171875,253.92999267578125,698.0999755859375,133.85000610351562,3470.0,306.6499938964844,2405.919921875,253.8000030517578,697.2600708007812,133.86500549316406,3471.169921875,306.6650085449219,2405.919921875,253.86000061035156,697.489990234375,127703,4817,28774,13784.0,97780,35908
2021-04-28 11:35:00-04:00,133.97500610351562,3476.0400390625,306.9599914550781,2411.010009765625,253.85000610351562,698.1500854492188,133.97999572753906,3477.0,307.05999755859375,2412.0,253.95069885253906,698.3400268554688,133.9499969482422,3472.85009765625,306.7799987792969,2406.0,253.80999755859375,697.8499755859375,133.9600067138672,3472.89892578125,306.81500244140625,2406.695068359375,253.92999267578125,697.9299926757812,94955,19914,42594,14271.0,74158,31775
2021-04-28 11:36:00-04:00,134.02499389648438,3476.030029296875,307.0400085449219,2416.780029296875,253.8300018310547,699.232421875,134.0399932861328,3478.39990234375,307.1400146484375,2417.830078125,253.9499969482422,699.2498779296875,133.97000122070312,3476.030029296875,306.8900146484375,2411.0,253.80999755859375,698.2200927734375,133.9700927734375,3476.514892578125,306.8999938964844,2411.4150390625,253.85000610351562,698.2235717773438,163585,12768,37930,18380.0,83745,55215
2021-04-28 11:37:00-04:00,134.01499938964844,3477.840087890625,306.8999938964844,2413.469970703125,253.82000732421875,699.5499267578125,134.02999877929688,3479.0,307.07000732421875,2416.14990234375,253.88999938964844,699.5499267578125,134.0,3475.320068359375,306.7699890136719,2410.5,253.7899932861328,698.7601928710938,134.0258026123047,3476.030029296875,307.0201110839844,2416.014892578125,253.83999633789062,699.1199951171875,74415,22279,33704,7400.0,86213,43502
2021-04-28 11:38:00-04:00,134.03500366210938,3479.139892578125,306.9200134277344,2415.60498046875,253.7100067138672,698.834228515625,134.07000732421875,3479.239990234375,307.0199890136719,2415.989990234375,253.82000732421875,699.5,133.99009704589844,3477.885009765625,306.8900146484375,2415.02490234375,253.6999969482422,698.834228515625,134.01499938964844,3477.885009765625,306.9198913574219,2415.989990234375,253.82000732421875,699.3900756835938,131542,5300,24851,2409.0,112195,34920
2021-04-28 11:39:00-04:00,133.93499755859375,3479.626953125,306.8999938964844,2412.219970703125,253.6999969482422,699.1199951171875,134.03500366210938,3480.199951171875,306.9150085449219,2413.304443359375,253.7899932861328,699.1199951171875,133.91050720214844,3478.364990234375,306.7699890136719,2412.219970703125,253.6999969482422,698.6801147460938,134.03500366210938,3478.655029296875,306.9150085449219,2413.0,253.7100067138672,698.9000244140625,153407,10529,46985,1285.0,97665,24527
2021-04-28 11:40:00-04:00,133.8997039794922,3478.43505859375,306.7499084472656,2414.239990234375,253.6199951171875,699.0900268554688,133.94000244140625,3479.35546875,306.92498779296875,2414.6650390625,253.6999969482422,699.4000244140625,133.8699951171875,3477.77001953125,306.67999267578125,2412.89990234375,253.60000610351562,698.7506713867188,133.94000244140625,3479.0,306.8599853515625,2414.179931640625,253.6999969482422,699.0,155379,5798,43031,2105.0,108312,23659
2021-04-28 11:41:00-04:00,133.8800048828125,3479.449951171875,306.69000244140625,2413.89990234375,253.5299072265625,699.0,133.91000366210938,3480.0,306.7550048828125,2413.89990234375,253.6199951171875,699.2698974609375,133.83009338378906,3477.0,306.6400146484375,2412.6484375,253.50999450683594,698.7100219726562,133.89889526367188,3478.010009765625,306.69000244140625,2412.6484375,253.60000610351562,699.02001953125,168844,11901,28701,2368.0,90081,18155
2021-04-28 11:42:00-04:00,133.80990600585938,3477.68994140625,306.59930419921875,2412.155029296875,253.5399932861328,698.875,133.88999938964844,3479.169921875,306.7300109863281,2412.945068359375,253.55499267578125,699.197998046875,133.7949981689453,3477.25,306.56500244140625,2412.155029296875,253.5,698.77001953125,133.875,3479.169921875,306.7200012207031,2412.945068359375,253.52999877929688,698.8499755859375,226636,6077,37048,1782.0,91832,15772
2021-04-28 11:43:00-04:00,133.67849731445312,3476.2099609375,306.3399963378906,2410.409912109375,253.4199981689453,698.4600219726562,133.80990600585938,3477.830078125,306.5799865722656,2412.219970703125,253.60000610351562,699.0125732421875,133.66000366210938,3475.0,306.25,2409.25,253.39999389648438,698.0,133.80499267578125,3477.830078125,306.5799865722656,2412.18994140625,253.5500030517578,698.85009765625,377615,11263,42558,5111.0,188200,48857
2021-04-28 11:44:00-04:00,133.52499389648438,3473.8564453125,306.1099853515625,2408.327880859375,253.3419952392578,697.6400756835938,133.67999267578125,3477.93994140625,306.44000244140625,2409.97509765625,253.4499969482422,698.6199951171875,133.51870727539062,3473.635009765625,306.1099853515625,2408.0,253.3300018310547,697.6300048828125,133.67999267578125,3476.89990234375,306.3299865722656,2409.97509765625,253.4199981689453,698.6199951171875,328100,21136,37917,5973.0,85690,44759
2021-04-28 11:45:00-04:00,133.44000244140625,3474.179931640625,306.0849914550781,2407.885009765625,253.39999389648438,698.3699951171875,133.5399932861328,3474.56005859375,306.18499755859375,2408.5,253.5189971923828,698.7999877929688,133.3249969482422,3471.22998046875,305.95001220703125,2406.794921875,253.0800018310547,697.3300170898438,133.5200958251953,3473.300048828125,306.1449890136719,2407.074951171875,253.34500122070312,697.6900024414062,493167,11839,63608,3783.0,193679,39728
2021-04-28 11:46:00-04:00,133.44000244140625,3470.514892578125,305.9549865722656,2407.169921875,253.31100463867188,698.1182861328125,133.47000122070312,3473.10009765625,306.1199951171875,2407.85009765625,253.49000549316406,698.619873046875,133.3800048828125,3470.0,305.7449951171875,2407.0,253.3000030517578,697.656982421875,133.43299865722656,3472.0,306.0880126953125,2407.010009765625,253.3800048828125,698.0499877929688,184803,9846,60556,1483.0,80068,21063
2021-04-28 11:47:00-04:00,133.3498992919922,3467.9501953125,305.510009765625,2406.7900390625,253.1981964111328,698.0267944335938,133.44000244140625,3469.8798828125,305.92999267578125,2406.919921875,253.30999755859375,698.3911743164062,133.3300018310547,3467.125,305.4599914550781,2406.6201171875,253.18370056152344,697.1600952148438,133.44000244140625,3469.8798828125,305.92999267578125,2406.919921875,253.30999755859375,698.030029296875,267909,5192,97670,2423.0,102999,33943
2021-04-28 11:48:00-04:00,133.32989501953125,3471.607666015625,305.7001037597656,2406.06005859375,253.1750030517578,698.0599975585938,133.3800048828125,3471.607666015625,305.760009765625,2406.4599609375,253.2209930419922,698.4199829101562,133.30999755859375,3468.679931640625,305.3699951171875,2405.68994140625,253.13999938964844,697.9600830078125,133.34500122070312,3468.679931640625,305.5199890136719,2406.4599609375,253.19500732421875,698.219970703125,214232,7208,76790,2247.0,104596,12511
2021-04-28 11:49:00-04:00,133.30580139160156,3471.419921875,305.989990234375,,253.27000427246094,697.768798828125,133.33990478515625,3471.949951171875,306.0400085449219,,253.32000732421875,698.2199096679688,133.25999450683594,3470.31005859375,305.6000061035156,,253.16329956054688,697.4199829101562,133.32989501953125,3471.0,305.70001220703125,,253.1699981689453,698.010009765625,208102,9637,117579,,105753,18573
2021-04-28 11:50:00-04:00,133.22999572753906,3471.0,305.8349914550781,2405.56005859375,253.13499450683594,697.4000244140625,133.3300018310547,3478.0,306.0899963378906,2406.659912109375,253.32000732421875,697.9998779296875,133.22000122070312,3470.0,305.7799987792969,2404.89990234375,253.1300048828125,697.3200073242188,133.30999755859375,3470.0,306.0198974609375,2406.550048828125,253.25999450683594,697.75,177164,31319,64051,5151.0,99442,22392
2021-04-28 11:51:00-04:00,133.31500244140625,3474.85986328125,306.2900085449219,2405.675048828125,253.22999572753906,698.2600708007812,133.3300018310547,3474.85986328125,306.2900085449219,2406.909912109375,253.32269287109375,698.8499145507812,133.22000122070312,3471.27490234375,305.8399963378906,2404.840087890625,253.08999633789062,697.4401245117188,133.22500610351562,3471.27490234375,305.8699951171875,2405.8798828125,253.13499450683594,697.4401245117188,212098,5372,39138,3649.0,126664,38243
2021-04-28 11:52:00-04:00,133.3249969482422,3474.7900390625,306.2799987792969,2404.580078125,253.21499633789062,698.7410278320312,133.34500122070312,3475.840087890625,306.3299865722656,2406.132568359375,253.28640747070312,698.9298706054688,133.3000030517578,3473.97998046875,306.0899963378906,2404.580078125,253.1699981689453,698.3300170898438,133.31500244140625,3475.0,306.2900085449219,2406.02001953125,253.24000549316406,698.4500122070312,186171,10207,37559,1977.0,68544,40026
2021-04-28 11:53:00-04:00,133.2550048828125,3473.780029296875,306.35009765625,2404.969970703125,253.14280700683594,698.6199951171875,133.3585968017578,3475.860107421875,306.5799865722656,2408.169921875,253.28500366210938,699.0,133.25,3473.780029296875,306.32000732421875,2404.969970703125,253.13999938964844,698.45458984375,133.3300018310547,3475.030029296875,306.3299865722656,2405.909912109375,253.23500061035156,698.8104858398438,204084,3141,101292,3426.0,58340,19368
2021-04-28 11:54:00-04:00,133.1300048828125,3470.677001953125,306.3299865722656,2403.41259765625,253.14999389648438,698.780029296875,133.25999450683594,3474.169921875,306.5899963378906,2405.27001953125,253.22000122070312,699.1599731445312,133.1300048828125,3470.6337890625,306.20001220703125,2403.41259765625,253.1197967529297,698.590087890625,133.25999450683594,3474.169921875,306.3581848144531,2404.64990234375,253.148193359375,698.6781005859375,278402,4596,60930,2632.0,72987,23748
2021-04-28 11:55:00-04:00,133.10499572753906,3469.31005859375,306.2099914550781,2402.080078125,253.13999938964844,698.580078125,133.16000366210938,3470.1298828125,306.3500061035156,2404.010009765625,253.21780395507812,699.0421752929688,133.10000610351562,3468.0,306.1400146484375,2402.080078125,253.10000610351562,698.580078125,133.13499450683594,3470.1298828125,306.29998779296875,2403.60009765625,253.14999389648438,698.77001953125,240004,9243,41320,5617.0,87380,25727
2021-04-28 11:56:00-04:00,133.19000244140625,3468.340087890625,306.3500061035156,2402.0,253.14999389648438,698.5999755859375,133.1999969482422,3469.02001953125,306.3999938964844,2402.75,253.25,699.0203247070312,133.0800018310547,3467.659912109375,306.1000061035156,2400.080078125,253.11000061035156,698.5,133.10499572753906,3468.22998046875,306.19000244140625,2402.0,253.13499450683594,698.5800170898438,220812,3452,43236,8585.0,66762,13883
2021-04-28 11:57:00-04:00,133.2899932861328,3471.669921875,306.2900085449219,2402.25537109375,253.22000122070312,698.8499755859375,133.298095703125,3471.860107421875,306.4700012207031,2403.3408203125,253.23989868164062,698.9899291992188,133.1750030517578,3469.109130859375,306.2900085449219,2402.0,253.14999389648438,698.4223022460938,133.19500732421875,3470.0,306.3500061035156,2402.0,253.14999389648438,698.489990234375,232634,6477,20588,4116.0,58914,18381
2021-04-28 11:58:00-04:00,133.2550048828125,3471.9755859375,306.2323913574219,2402.5400390625,253.25,698.64697265625,133.34129333496094,3471.9755859375,306.3900146484375,2403.31005859375,253.3000030517578,699.0242919921875,133.25,3471.0,306.2099914550781,2402.3798828125,253.19000244140625,698.5999755859375,133.2877960205078,3471.294921875,306.287109375,2403.139892578125,253.1999969482422,698.75,221493,2968,20124,2638.0,54906,17916
2021-04-28 11:59:00-04:00,133.22999572753906,3469.199951171875,306.010009765625,2398.0,253.08999633789062,698.3800048828125,133.27999877929688,3471.969970703125,306.30999755859375,2402.0400390625,253.25559997558594,698.7839965820312,133.2169952392578,3469.02001953125,306.010009765625,2398.0,253.0800018310547,698.2100219726562,133.25750732421875,3471.969970703125,306.2300109863281,2401.669921875,253.25,698.780029296875,134848,3910,33789,8409.0,82216,25725
2021-04-28 12:00:00-04:00,133.12069702148438,3466.1298828125,306.0199890136719,2397.330078125,253.11000061035156,696.8499755859375,133.23399353027344,3468.31005859375,306.1300048828125,2398.905029296875,253.22439575195312,698.4957275390625,133.08999633789062,3466.1298828125,305.8299865722656,2396.474365234375,252.9499969482422,696.8499755859375,133.23399353027344,3467.010009765625,306.0249938964844,2398.0,253.0800018310547,698.4500122070312,305100,6897,69986,9695.0,339457,66843
2021-04-28 12:01:00-04:00,133.25990295410156,3467.98876953125,306.4100036621094,2396.489990234375,253.38999938964844,696.6956787109375,133.27999877929688,3469.078125,306.54998779296875,2398.0,253.47000122070312,697.2000122070312,133.11000061035156,3465.489990234375,306.0199890136719,2396.23388671875,253.11000061035156,696.3400268554688,133.1300048828125,3466.179931640625,306.05499267578125,2397.5,253.11000061035156,696.8001098632812,313823,12104,51621,6510.0,137481,54358
2021-04-28 12:02:00-04:00,133.35000610351562,3469.586181640625,306.66680908203125,2402.965087890625,253.38999938964844,697.0001220703125,133.3686981201172,3470.97998046875,306.739990234375,2403.5,253.52999877929688,697.3447875976562,133.25140380859375,3468.47998046875,306.3999938964844,2397.205078125,253.3699951171875,696.85009765625,133.25140380859375,3468.780029296875,306.3999938964844,2397.205078125,253.39999389648438,697.0,278629,3500,46899,8758.0,84332,29016
2021-04-28 12:03:00-04:00,133.360107421875,3470.510009765625,306.6000061035156,2402.10009765625,253.1999969482422,696.2000122070312,133.3800048828125,3470.510009765625,306.6600036621094,2403.67626953125,253.398193359375,697.030029296875,133.3000030517578,3467.43994140625,306.44000244140625,2401.93505859375,253.17999267578125,695.8499755859375,133.34500122070312,3470.300048828125,306.6499938964844,2402.7900390625,253.398193359375,697.030029296875,282521,11969,23408,6323.0,78246,93736
2021-04-28 12:04:00-04:00,133.40499877929688,3473.75,306.6499938964844,2403.050048828125,253.19000244140625,695.8178100585938,133.42999267578125,3476.0,306.7099914550781,2404.169921875,253.1999969482422,696.3800048828125,133.30999755859375,3469.760009765625,306.4599914550781,2401.669677734375,253.1199951171875,695.510009765625,133.3699951171875,3470.0,306.57501220703125,2402.320068359375,253.19000244140625,696.239990234375,225757,28515,27747,6100.0,72685,49860
2021-04-28 12:05:00-04:00,133.44000244140625,3473.39501953125,306.6636047363281,2404.969970703125,253.32000732421875,696.3101196289062,133.4499969482422,3473.56005859375,306.6700134277344,2404.969970703125,253.35000610351562,696.5899047851562,133.35000610351562,3470.360107421875,306.5,2402.949951171875,253.17999267578125,695.4935302734375,133.40499877929688,3473.239990234375,306.643798828125,2403.830078125,253.2097930908203,695.9099731445312,175365,7584,21804,4261.0,62115,41288
2021-04-28 12:06:00-04:00,133.4683074951172,3472.39990234375,306.57000732421875,2404.114990234375,253.27540588378906,695.6500244140625,133.47000122070312,3473.0,306.67999267578125,2404.114990234375,253.33999633789062,696.4400024414062,133.3800048828125,3472.39501953125,306.510009765625,2403.794921875,253.26040649414062,695.6300048828125,133.42999267578125,3473.0,306.6300048828125,2403.989990234375,253.3300018310547,696.3485107421875,199430,2079,20716,1392.0,61123,48921
2021-04-28 12:07:00-04:00,133.49110412597656,3474.31005859375,306.70001220703125,2405.8701171875,253.3300018310547,695.8599853515625,133.5,3475.534423828125,306.75,2405.8701171875,253.4600067138672,696.1243896484375,133.4600067138672,3472.409912109375,306.510009765625,2403.68505859375,253.27000427246094,695.6500244140625,133.47000122070312,3472.409912109375,306.6099853515625,2403.885009765625,253.27000427246094,695.6663208007812,197464,3973,27753,3563.0,78452,22762
2021-04-28 12:08:00-04:00,133.57000732421875,3473.89990234375,306.8599853515625,2407.580078125,253.38999938964844,694.8098754882812,133.58999633789062,3476.260009765625,306.8900146484375,2407.635009765625,253.5498046875,696.3599243164062,133.4842987060547,3473.89990234375,306.6499938964844,2406.305908203125,253.3385009765625,694.6500244140625,133.4949951171875,3475.550048828125,306.7200012207031,2406.39990234375,253.33999633789062,695.8461303710938,199457,4925,65249,4618.0,69249,124382
2021-04-28 12:09:00-04:00,133.55909729003906,3475.0,306.9200134277344,2410.39990234375,253.4600067138672,695.2606201171875,133.61000061035156,3475.0,306.92999267578125,2410.590087890625,253.47000122070312,695.2606201171875,133.5500030517578,3473.469970703125,306.69000244140625,2407.929931640625,253.38999938964844,694.6799926757812,133.5800018310547,3473.47998046875,306.8500061035156,2408.39990234375,253.39700317382812,694.7000122070312,215792,6581,39957,7942.0,47320,61831
2021-04-28 12:10:00-04:00,133.4949951171875,3474.89990234375,306.7900085449219,2411.304931640625,253.31719970703125,694.9000854492188,133.6199951171875,3476.77490234375,307.0,2412.6201171875,253.46560668945312,695.415771484375,133.47999572753906,3474.830078125,306.7300109863281,2410.2099609375,253.3000030517578,694.9000854492188,133.55999755859375,3476.304931640625,306.9158020019531,2410.2099609375,253.46560668945312,695.2000122070312,263191,3097,46371,8297.0,69114,42335
2021-04-28 12:11:00-04:00,133.52000427246094,3476.8701171875,306.7650146484375,2412.0,253.33999633789062,695.2949829101562,133.52499389648438,3476.8701171875,306.8699951171875,2412.0,253.38999938964844,695.5700073242188,133.4499969482422,3474.2197265625,306.7099914550781,2409.510009765625,253.2899932861328,695.030029296875,133.49159240722656,3475.27001953125,306.7799987792969,2411.300048828125,253.3300018310547,695.030029296875,187209,3062,32422,2999.0,48196,35790
2021-04-28 12:12:00-04:00,133.58889770507812,3478.31005859375,306.75,2411.590087890625,253.27999877929688,695.3400268554688,133.60499572753906,3478.75,306.95001220703125,2412.800048828125,253.35499572753906,695.5,133.52000427246094,3477.0,306.73590087890625,2409.300048828125,253.27999877929688,694.9000244140625,133.52000427246094,3477.0,306.7799987792969,2411.6201171875,253.33999633789062,695.3400268554688,159035,5733,48665,9477.0,45279,40937
